ofev_model,lead_time,model,N_rows,coverage_start,coverage_end,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%,problem_reason
C1E_Med,6,OFEV,1676,2020-09-15T13:00:00,2024-05-27T11:00:00,0.9041592693329805,0.8567953528373944,22.571508651009957,-12.00672026,0,-7.483481636,14.416633430701282,0.5555555555555556,0.16666666666666666,0.5,0.10915279811059186,0.4599158717833771,114.60927590682724,-37.37325574,0,-15.12375811,
C1E_Med,6,Hydrique_ML,2639,2020-09-16T00:00:00,2024-05-27T00:00:00,0.8149970328805209,0.8471071022612691,26.96618124335442,-32.61975146,0,-14.73602043,32.43099313759836,0.3333333333333333,0.25,0.3,-1.878514182,0.45248821059102695,198.09187927479528,-33.7581043,-8,-33.04383316,
C1E_Med,6,Hydrique_Curve,2641,2020-09-16T00:00:00,2024-05-27T00:00:00,0.938707448,0.9649063516586845,15.480284031598245,-5.035925234,0,-0.686382153,10.634544063888974,0.7777777777777778,0.125,0.7,0.6746524727524223,0.7002022247581619,66.59724146083596,2.7142006025537646,-8,-3.414572257,
C1E_Med,6,SIG_CNR,1329,2020-09-15T14:00:00,2024-05-26T17:00:00,0.9576501377662292,0.9743381874070343,12.771543402022457,0.2677730119638807,0,-7.915398248,11.278632832729585,1,0.4444444444444444,0.5555555555555556,0.7848836116374867,0.8957720565060373,66.50772627662224,-9.672965005,,-3.683350552,
C1E_Med,12,OFEV,1676,2020-09-15T19:00:00,2024-05-27T17:00:00,0.865803526,0.8260208649629186,25.990091579026753,-18.57679607,0,-16.99789551,29.267014129710123,0.375,0,0.375,-4.219649659,0.024230215779515007,153.25121269638217,0.23690938802317274,-16,-24.03351477,
C1E_Med,12,Hydrique_ML,2639,2020-09-16T06:00:00,2024-05-27T06:00:00,0.8003508301590576,0.8385101612385226,28.073479987718137,-34.44698678,0,-16.82972089,33.29065027489031,0.625,0,0.625,-1.091389473,0.32818672111863667,211.19489992940805,-47.96873768,0,-30.63347866,
C1E_Med,12,Hydrique_Curve,2641,2020-09-16T06:00:00,2024-05-27T06:00:00,0.8838954165063649,0.9198556064124808,21.287966288174392,2.0984934155634267,0,-2.606053537,16.061004691513407,0.75,0.25,0.6,0.4021154648379137,0.7361383772343353,112.92097714470825,-25.56821589,0,-11.05269026,
C1E_Med,12,SIG_CNR,1329,2020-09-15T20:00:00,2024-05-26T23:00:00,0.9155617765355213,0.9565825508008676,17.238254697071504,-13.73474994,22,-5.797957827,16.567747859425413,0.6666666666666666,0,0.6666666666666666,-1.419761386,0.1724432865324318,103.56391597186627,-8.757908591,25,-6.707682871,
C1E_Med,24,OFEV,1666,2020-09-16T07:00:00,2024-05-28T05:00:00,0.8373587540122682,0.7617406927204893,29.480965850992504,-25.1646563,0,-21.0278898,25.519486700089743,0.42857142857142855,0,0.42857142857142855,0.097163037,0.6656801843394748,153.13605600351593,-24.12891165,1,-25.72366425,
C1E_Med,24,Hydrique_ML,2639,2020-09-16T18:00:00,2024-05-27T18:00:00,0.7616196977180967,0.7748319713209638,30.47188846820344,-44.24793482,0,-22.31443468,38.13224769731174,0.25,0,0.25,-1.676253772,0.2996107609846409,244.1751006265445,-52.94188303,0,-39.50386967,
C1E_Med,24,Hydrique_Curve,2641,2020-09-16T18:00:00,2024-05-27T18:00:00,0.8487340685856203,0.8820795244818437,24.10527142785747,-15.25099108,0,-8.677887942,14.644260548116925,0.625,0,0.625,0.4995708352391055,0.756294457,107.0264997226624,-25.8427525,0,-11.81480353,
C1E_Med,24,SIG_CNR,1329,2020-09-16T08:00:00,2024-05-27T11:00:00,0.8801611117758688,0.8820637312318265,23.36468698985666,-22.22722915,0,-12.25283492,25.14828843287703,0.5555555555555556,0,0.5555555555555556,0.1783155895384091,0.65768868,166.42152201880486,-31.08027999,,-24.70784428,
C2E_Ctrl,6,OFEV,1676,2020-09-15T13:00:00,2024-05-27T11:00:00,0.8955517926244814,0.8687339027200959,23.563295251994298,-13.19208501,0,-8.65469907,16.367662607842746,0.5555555555555556,0.16666666666666666,0.5,0.026567960557976278,0.5037457992700254,119.80390575307291,-36.41885688,0,-17.37181293,
C2E_Ctrl,6,Hydrique_ML,2639,2020-09-16T00:00:00,2024-05-27T00:00:00,0.8149970328805209,0.8471071022612691,26.96618124335442,-32.61975146,0,-14.73602043,32.43099313759836,0.3333333333333333,0.25,0.3,-1.878514182,0.45248821059102695,198.09187927479528,-33.7581043,-8,-33.04383316,
C2E_Ctrl,6,Hydrique_Curve,2641,2020-09-16T00:00:00,2024-05-27T00:00:00,0.938707448,0.9649063516586845,15.480284031598245,-5.035925234,0,-0.686382153,10.634544063888974,0.7777777777777778,0.125,0.7,0.6746524727524223,0.7002022247581619,66.59724146083596,2.7142006025537646,-8,-3.414572257,
C2E_Ctrl,6,SIG_CNR,1329,2020-09-15T14:00:00,2024-05-26T17:00:00,0.9576501377662292,0.9743381874070343,12.771543402022457,0.2677730119638807,0,-7.915398248,11.278632832729585,1,0.4444444444444444,0.5555555555555556,0.7848836116374867,0.8957720565060373,66.50772627662224,-9.672965005,,-3.683350552,
C2E_Ctrl,12,OFEV,1676,2020-09-15T19:00:00,2024-05-27T17:00:00,0.843164288,0.8587533791253172,28.096986204124693,-20.18679402,0,-16.91517736,35.64111537509233,0.5,0.2,0.4444444444444444,-6.251414748,-0.538057006,180.63196875971266,13.560130417445293,-16,-20.18982295,
C2E_Ctrl,12,Hydrique_ML,2639,2020-09-16T06:00:00,2024-05-27T06:00:00,0.8003508301590576,0.8385101612385226,28.073479987718137,-34.44698678,0,-16.82972089,33.29065027489031,0.625,0,0.625,-1.091389473,0.32818672111863667,211.19489992940805,-47.96873768,0,-30.63347866,
C2E_Ctrl,12,Hydrique_Curve,2641,2020-09-16T06:00:00,2024-05-27T06:00:00,0.8838954165063649,0.9198556064124808,21.287966288174392,2.0984934155634267,0,-2.606053537,16.061004691513407,0.75,0.25,0.6,0.4021154648379137,0.7361383772343353,112.92097714470825,-25.56821589,0,-11.05269026,
C2E_Ctrl,12,SIG_CNR,1329,2020-09-15T20:00:00,2024-05-26T23:00:00,0.9155617765355213,0.9565825508008676,17.238254697071504,-13.73474994,22,-5.797957827,16.567747859425413,0.6666666666666666,0,0.6666666666666666,-1.419761386,0.1724432865324318,103.56391597186627,-8.757908591,25,-6.707682871,
C2E_Ctrl,24,OFEV,1676,2020-09-16T07:00:00,2024-05-28T05:00:00,0.8171150740352217,0.7828296830364164,31.51988928664176,-27.29617139,0,-16.16600315,28.632330858995797,0.42857142857142855,0,0.42857142857142855,-0.335817445,0.40832475969724447,179.51156532036552,-30.75315764,1,-18.24366821,
C2E_Ctrl,24,Hydrique_ML,2639,2020-09-16T18:00:00,2024-05-27T18:00:00,0.7616196977180967,0.7748319713209638,30.47188846820344,-44.24793482,0,-22.31443468,38.13224769731174,0.25,0,0.25,-1.676253772,0.2996107609846409,244.1751006265445,-52.94188303,0,-39.50386967,
C2E_Ctrl,24,Hydrique_Curve,2641,2020-09-16T18:00:00,2024-05-27T18:00:00,0.8487340685856203,0.8820795244818437,24.10527142785747,-15.25099108,0,-8.677887942,14.644260548116925,0.625,0,0.625,0.4995708352391055,0.756294457,107.0264997226624,-25.8427525,0,-11.81480353,
C2E_Ctrl,24,SIG_CNR,1329,2020-09-16T08:00:00,2024-05-27T11:00:00,0.8801611117758688,0.8820637312318265,23.36468698985666,-22.22722915,0,-12.25283492,25.14828843287703,0.5555555555555556,0,0.5555555555555556,0.1783155895384091,0.65768868,166.42152201880486,-31.08027999,,-24.70784428,
C2E_Ctrl,36,OFEV,1676,2020-09-16T19:00:00,2024-05-28T17:00:00,0.7965221993846987,0.7393197992285222,30.10826569167738,-30.15458296,0,-23.30330923,31.063608318657575,0.2857142857142857,0,0.2857142857142857,-9.297620328,-0.276729929,162.60045546969104,-0.422056008,-19.5,-27.69676406,
C2E_Ctrl,36,Hydrique_ML,2639,2020-09-17T06:00:00,2024-05-28T06:00:00,0.7446920136927209,0.7759951576462342,31.311025217898088,-42.99824139,0,-21.82544625,38.97675346431403,0.25,0,0.25,-1.59869691,0.3403430055709695,237.79709545025793,-52.79047199,0,-39.89006987,
C2E_Ctrl,36,Hydrique_Curve,2641,2020-09-17T06:00:00,2024-05-28T06:00:00,0.8255835655842616,0.8620973468105049,25.543095852999734,-18.99324385,0,-5.631894452,17.47414336173769,0.25,0.3333333333333333,0.2222222222222222,0.46813610421793705,0.802578704,110.16370631734829,-19.59712395,0,-15.56168388,
C2E_Ctrl,36,SIG_CNR,1329,2020-09-16T20:00:00,2024-05-27T23:00:00,0.8561009738034713,0.9104453114462154,22.41781094361998,-22.78355239,0,-13.30090629,21.44749808011131,0.3333333333333333,0.3333333333333333,0.2857142857142857,-1.928969394,0.26236958934875365,117.64823146152557,-10.26604233,-24,-14.30067801,
C2E_Ctrl,48,OFEV,1676,2020-09-17T07:00:00,2024-05-29T05:00:00,0.7455901110996641,0.7201860732265516,35.672150615891496,-40.4690063,0,-29.39437082,36.767209910075785,0.375,0.25,0.3333333333333333,-1.019097026,0.32199720826611633,221.55460221237593,-34.93634291,-8,-32.43754224,
C2E_Ctrl,48,Hydrique_ML,2639,2020-09-17T18:00:00,2024-05-28T18:00:00,0.7113276457431206,0.7558100494079312,33.774395798910454,-37.76223339,0,-26.51428183,40.41421016863905,0.25,0.3333333333333333,0.2222222222222222,-2.098188494,0.2104333051116699,257.0513481231643,-50.84003709,-6,-41.85191553,
C2E_Ctrl,48,Hydrique_Curve,2641,2020-09-17T18:00:00,2024-05-28T18:00:00,0.783369603,0.8146255626462027,29.003325696061793,-28.26181341,0,-13.18012527,26.033033675771488,0.375,0,0.375,-0.282509135,0.6177026378980525,167.64008194255382,-36.03995367,0,-25.89470886,
C2E_Ctrl,48,SIG_CNR,1329,2020-09-17T08:00:00,2024-05-28T11:00:00,0.8200714970488872,0.8237847583256395,28.614612768823317,-28.55006698,0,-18.87379951,30.38223140356119,0.4444444444444444,0,0.4444444444444444,-0.319948011,0.4936280967130341,213.33242551627805,-44.26492208,,-30.00470633,
C2E_Med,6,OFEV,1676,2020-09-15T13:00:00,2024-05-27T11:00:00,0.9019723514358106,0.8570706279166123,22.827577311164138,-12.28112404,0,-9.596226722,15.886752949454078,0.5555555555555556,0.16666666666666666,0.5,0.049943056139713726,0.48416442723274233,118.35673518267957,-36.83924685,0,-16.85641103,
C2E_Med,6,Hydrique_ML,2639,2020-09-16T00:00:00,2024-05-27T00:00:00,0.8149970328805209,0.8471071022612691,26.96618124335442,-32.61975146,0,-14.73602043,32.43099313759836,0.3333333333333333,0.25,0.3,-1.878514182,0.45248821059102695,198.09187927479528,-33.7581043,-8,-33.04383316,
C2E_Med,6,Hydrique_Curve,2641,2020-09-16T00:00:00,2024-05-27T00:00:00,0.938707448,0.9649063516586845,15.480284031598245,-5.035925234,0,-0.686382153,10.634544063888974,0.7777777777777778,0.125,0.7,0.6746524727524223,0.7002022247581619,66.59724146083596,2.7142006025537646,-8,-3.414572257,
C2E_Med,6,SIG_CNR,1329,2020-09-15T14:00:00,2024-05-26T17:00:00,0.9576501377662292,0.9743381874070343,12.771543402022457,0.2677730119638807,0,-7.915398248,11.278632832729585,1,0.4444444444444444,0.5555555555555556,0.7848836116374867,0.8957720565060373,66.50772627662224,-9.672965005,,-3.683350552,
C2E_Med,12,OFEV,1676,2020-09-15T19:00:00,2024-05-27T17:00:00,0.8557290783712037,0.820610111,26.948007588891222,-19.16484973,0,-18.18959184,32.58732403155935,0.5,0,0.5,-5.272995123,-0.136744658,168.00442385856695,-6.221412543,-16,-24.7008649,
C2E_Med,12,Hydrique_ML,2639,2020-09-16T06:00:00,2024-05-27T06:00:00,0.8003508301590576,0.8385101612385226,28.073479987718137,-34.44698678,0,-16.82972089,33.29065027489031,0.625,0,0.625,-1.091389473,0.32818672111863667,211.19489992940805,-47.96873768,0,-30.63347866,
C2E_Med,12,Hydrique_Curve,2641,2020-09-16T06:00:00,2024-05-27T06:00:00,0.8838954165063649,0.9198556064124808,21.287966288174392,2.0984934155634267,0,-2.606053537,16.061004691513407,0.75,0.25,0.6,0.4021154648379137,0.7361383772343353,112.92097714470825,-25.56821589,0,-11.05269026,
C2E_Med,12,SIG_CNR,1329,2020-09-15T20:00:00,2024-05-26T23:00:00,0.9155617765355213,0.9565825508008676,17.238254697071504,-13.73474994,22,-5.797957827,16.567747859425413,0.6666666666666666,0,0.6666666666666666,-1.419761386,0.1724432865324318,103.56391597186627,-8.757908591,25,-6.707682871,
