ofev_model,lead_time,model,N_rows,coverage_start,coverage_end,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%,problem_reason
COSMO7,6,OFEV,120,2020-06-11T12:00:00,2020-09-14T10:00:00,0.8561616644499952,0.8567627629006118,12.868694241663244,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,6,Hydrique_ML,182,2020-06-11T12:00:00,2020-09-14T00:00:00,0.7196631877603643,0.7774272259291877,14.241108376768446,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,6,Hydrique_Curve,180,2020-06-11T12:00:00,2020-09-14T00:00:00,0.8123439533993708,0.894567183523197,11.659044962701918,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,12,OFEV,120,2020-06-11T18:00:00,2020-09-14T16:00:00,-0.0005327368721086412,0.5013682409231823,31.001878681536738,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,12,Hydrique_ML,182,2020-06-11T18:00:00,2020-09-14T06:00:00,0.7294194118844117,0.8082832537627509,13.91599462326795,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,12,Hydrique_Curve,180,2020-06-11T18:00:00,2020-09-14T06:00:00,0.634829821271008,0.8077311834893011,16.241660489584937,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,OFEV,120,2020-06-12T06:00:00,2020-09-15T04:00:00,-0.1072397252697268,0.5882336446524222,31.091106720928668,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,Hydrique_Curve,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765557756093,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,OFEV,120,2020-06-13T06:00:00,2020-09-16T04:00:00,0.07712848853921084,0.5321632388925328,27.89894488879646,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,Hydrique_ML,182,2020-06-13T06:00:00,2020-09-15T18:00:00,0.5846992723305242,0.6896320296354238,17.001919744432374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,Hydrique_Curve,180,2020-06-13T06:00:00,2020-09-15T18:00:00,0.481255634012543,0.7497584884481152,19.143362389863515,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
